Id_clase,Nombre_clase,Cupo,Dui,Id_tipo_clase
10586,Entrenamiento de Aeróbic con Obstáculos y Desafíos de Agilidad,15,257279725,1
10587,Clase de Aeróbic con Combinaciones de Pasos para Mejorar la Memoria,15,534727091,1
10588,Viaje Musical por el Mundo: De Latinoamérica a la India y África,25,550014623,3
10589,Pilates para la Mejora de la Calidad del Sueño y el Descanso Nocturno,25,772192856,2
10590,Clase de Aeróbic con Uso de Cuerdas para Saltar y Otros Elementos,15,545356652,1
10591,Zumba para Principiantes: Aprende los Pasos y Disfruta el Proceso,30,477606022,3
10592,Integración de la Respiración Completa Yogica en tu Práctica de Asanas,10,667322822,7
10593,Entrenamiento de Aeróbic con Visualización y Afirmaciones Positivas,25,243001616,1
10594,Aeróbic para Adultos Mayores: Mejora tu Movilidad y Equilibrio,30,772192856,1
10595,Aeróbic para Mujeres: Un Enfoque en la Salud Física y Mental Femenina,20,243001616,1
10596,Zumba para Grupos: Trae a tus Amigos y Compartan esta Experiencia,25,707931847,3
10597,Quema Grasa Rápidamente con Nuestro Método de HIIT Eficiente,15,398356586,5
10598,Aeróbic para Mejorar la Circulación Sanguínea y la Salud Vascular,20,820714093,1
10599,Clase de Zumba Progresiva: Aprende una Coreografía Larga,25,210073461,3
10600,Aeróbic para Personas con Sobrepeso: Comienza tu Camino con Confianza,15,912629137,1
10601,Entrenamiento Matutino de Aeróbic para Activar tu Cuerpo y Mente,15,65170035,1
10602,Zumba Gold: Clase de Baile de Bajo Impacto para Adultos Mayores,25,66215272,3
10603,Clase de Yoga Restaurativo para una Relajación Profunda y Regeneración,10,257279725,7
10604,Entrenamiento por Intervalos con Énfasis en la Técnica y la Seguridad,10,719671982,5
10605,Pilates para la Fuerza de los Músculos Abdominales Profundos,10,652749079,2
10606,Clase de Aeróbic con Música Jazz para un Toque Sofisticado y Único,20,711661802,1
10607,Zumba para Reducir el Estrés y Aumentar la Felicidad,30,440771085,3
10608,Aeróbic para Adultos Mayores: Mejora tu Movilidad y Equilibrio,10,722521836,1
10609,Coreografías de Zumba con Historias y Temas Divertidos,30,440771085,3
10610,Pilates Intermedio: Secuencias más Complejas y Desafiantes en la Colchoneta,20,306009751,2
10611,Entrenamiento de Fuerza en Parejas para Mayor Motivación y Apoyo,20,133328381,4
10612,Movimientos de Empuje y Tracción para un Torso Fuerte y Definido,10,799354163,4
10613,Clase de Pilates para Embarazadas: Preparación para el Parto y Postparto,15,306009751,2
10614,Clase de Ciclismo Indoor: Un Viaje de Resistencia y Fuerza,10,689363122,6
10615,Entrenamiento de Zumba con Enfoque en la Quema de Grasa,10,727296849,3
10616,Clase de Aeróbic con Música Pop para un Ambiente Alegre y Moderno,15,679775773,1
10617,Clase de Ciclismo Indoor: Un Viaje de Resistencia y Fuerza,25,911261200,6
10618,Aeróbic para la Longevidad: Mantente Activo y Saludable por Más Tiempo,15,325137386,1
10619,Zumba al Aire Libre: Disfruta del Sol y la Brisa Mientras Bailas,15,540007549,3
10620,Aeróbic para la Tercera Edad: Ejercicios Seguros y Efectivos,30,562443600,1
10621,Clase de Pilates con Enfoque en la Articulación de la Cadera y Hombros,10,301439760,2
10622,Entrenamiento de Aeróbic con Integración de Danzas Culturales,20,69170344,1
10623,Fuerza para la Vida Real: Entrena para Ser Más Útil y Capaz,10,727296849,4
10624,Pilates para la Mejora de la Digestión y la Función Intestinal,20,49797445,2
10625,Pilates para la Mejora de la Coordinación y la Memoria Motriz,15,982952537,2
10626,Clase de Aeróbic con Música Latina para Movimientos Enérgicos y Alegres,20,542816047,1
10627,La Ciencia del Boxeo: Aprende a Golpear con Precisión,30,662630815,8
10628,Aeróbic para Mejorar la Postura Corporal y la Conciencia Kinestésica,10,440771085,1
10629,Clase de Spinning con Visuales que Te Transportarán a Otro Lugar,15,912629137,6
10630,Entrenamiento de Aeróbic con Elementos de Circo para Diversión Asegurada,10,689363122,1
10631,Entrenamiento de Boxeo con Foco en la Defensa Personal,15,831719638,8
10632,Zumba para Grupos: Trae a tus Amigos y Compartan esta Experiencia,10,66215272,3
10633,Pilates para la Mejora de la Digestión y la Función Intestinal,20,964398950,2
10634,Yoga para la Conciencia de la Propiocepción y la Posición en el Espacio,15,783667439,7
10635,Clase de Aeróbic Coreografiado con Temas y Música Divertida,10,820714093,1
10636,Clase de Pilates para Adultos Mayores: Movilidad Segura y Efectiva,20,548782630,2
10637,Pilates para la Conciencia de la Propia Fuerza y sus Límites,15,942925417,2
10638,Clase de Aeróbic con Uso de Bandas Elásticas para Mayor Resistencia,10,193366222,1
10639,Zumba con Énfasis en el Trabajo de Glúteos y Piernas,25,662630815,3
10640,Clase de Entrenamiento Funcional para la Salud de la Columna Vertebral,25,932854634,4
10641,Clase de Pilates para Relajar tu Cuerpo y Mente por la Noche,30,679452729,2
10642,Aeróbic para Embarazadas: Ejercicios Seguros durante el Embarazo,25,139887618,1
10643,Clase de Pilates con Uso del Bosu o Superficies Inestables,10,545356652,2
10644,Clase de Aeróbic Coreografiado con Temas y Música Divertida,10,262845758,1
10645,Entrenamiento de Zumba con Enfoque en la Quema de Grasa,10,931285467,3
10646,Clase de Alta Intensidad con Progresiones para Todos los Niveles,15,562443600,5
10647,Entrenamiento Funcional al Aire Libre utilizando el Entorno Natural,20,964398950,4
10648,Entrenamiento de Alta Energía con Música Motivadora y Mucho Movimiento,15,477606022,1
10649,Clase de Spinning con Música Clásica para un Enfoque Diferente,20,81913746,6
10650,Circuito de Fuerza y Potencia con Intervalos de Alta Demanda,25,66215272,5
10651,Recorrido por Ciudades Famosas desde la Comodidad de tu Bici,30,881374213,6
10652,Clase de Spin Core: Integra Ejercicios para Fortalecer tu Centro,20,498528749,6
10653,Entrenamiento de Aeróbic con Foco en la Quema de Grasa Corporal,15,719671982,1
10654,Aeróbic para Mujeres: Un Enfoque en la Salud Física y Mental Femenina,10,366685458,1
10655,Clase de Aeróbic con Música Pop para un Ambiente Alegre y Moderno,15,346562143,1
10656,Step Aeróbic: Sube y Baja para un Trabajo de Piernas y Cardio Intenso,20,498528749,1
10657,Fiesta de Zumba: Quema Calorías y Diviértete,10,132957606,3
10658,Clase de Pilates para Personas con Poco Tiempo pero Muchas Ganas,20,491188044,2
10659,Fortalecimiento del Powerhouse con Ejercicios de Pilates Clásicos,15,679775773,2
10660,Práctica de Yoga para la Reconexión con tu Sabiduría Interior e Intuición,15,682787216,7
10661,Entrenamiento Matutino de Aeróbic para Activar tu Cuerpo y Mente,25,343357553,1
10662,Pilates para la Estabilidad Escapular y la Movilidad del Hombro,15,443633177,2
10663,Clase de Zumba para Toda la Familia: Diversión para Todas las Edades,10,443633177,3
10664,Fiesta en la Bici: Música Electro y Sprints Sincronizados,20,491188044,6
10665,Entrenamiento de Aeróbic con Uso de Escaleras para Mayor Intensidad,25,311376824,1
10666,Ritmos Caribeños: Un Carnaval de Música y Movimiento,20,847244964,3
10667,Clase de Pilates para Embarazadas: Preparación para el Parto y Postparto,30,491188044,2
10668,Entrenamiento de Resistencia a Través del Baile Continuo,25,545356652,3
10669,Zumba con Elementos de Danza Urbana y Hip-Hop,20,772192856,3
10670,Coreografías de Zumba con Historias y Temas Divertidos,30,442305649,3
10671,Clase de Yoga para la Apertura de Pecho y la Mejora de la Postura,10,132184473,7
10672,Clase de Zumba que se Siente más como una Fiesta que un Ejercicio,25,257279725,3
10673,Aeróbic para Reducir el Estrés: Libera Tensión a Través del Movimiento,15,540007549,1
10674,Clase de HIIT con Visualización de Tiempo y Metas por Alcanzar,10,562443600,5
10675,Clase de Zumba que se Siente más como una Fiesta que un Ejercicio,10,682787216,3
10676,Clase de Aeróbic Nocturna para Relajarse Después de un Largo Día,20,955538471,1
10677,Viaje de Resistencia de 90 Minutos: Para los Más Comprometidos,20,731693950,6
10678,Clase de Pilates para Mejorar tu Técnica de Respiración Diafragmática,25,831719638,2
10679,Entrenamiento Funcional para Mujeres: Fuerza y Salud,25,911261200,4
10680,Fortalecimiento del Powerhouse con Ejercicios de Pilates Clásicos,10,679775773,2
10681,Clase de Pilates con Elementos de Estiramiento Profundo o Stretching,20,932854634,2
10682,Clase de Pilates con Progresiones para Ir Más Allá de lo Básico,10,731693950,2
10683,Clase de Pilates con Elementos de Estiramiento Profundo o Stretching,25,932854634,2
10684,Clase de Aeróbic con Enfoque en la Respiración Diafragmática,20,678752568,1
10685,El Entrenamiento más Eficiente para Quemar Grasa y Ganar Condición Física,20,795736804,5
10686,Clase de Pilates con Elementos de la Técnica Alexander o Feldenkrais,20,340763240,2
10687,Conecta tu Mente y Cuerpo a Través de la Práctica Consciente de Pilates,30,805400877,2
10688,Entrenamiento de Pilates con Enfoque en la Estabilidad Lumbo-Pélvica,10,550014623,2
10689,Baila como Nadie te Está Mirando: Clase para Soltarse y Gozar,20,795736804,3
10690,Clase de Pilates para Relajar tu Cuerpo y Mente por la Noche,30,662630815,2
10691,Clase de Pilates para Adultos Mayores: Movilidad Segura y Efectiva,20,831719638,2
10692,Aeróbic para Reducir el Estrés: Libera Tensión a Través del Movimiento,15,932854634,1
10693,Zumba para Principiantes: Aprende los Pasos y Disfruta el Proceso,30,942925417,3
10694,Entrenamiento de Pilates con Enfoque en la Estabilidad Lumbo-Pélvica,25,689363122,2
10695,Clase de Aeróbic con Uso de Bandas Elásticas para Mayor Resistencia,20,548021939,1
10696,Clase de Aeróbic con Enfoque en la Respiración Diafragmática,30,267343410,1
10697,Pilates para la Salud de la Columna Vertebral y la Flexibilidad,30,65170035,2
10698,Clase de Pilates para Adultos Mayores: Movilidad Segura y Efectiva,20,662630815,2
10699,Clase de Pilates para Principiantes: Los 6 Principios Fundamentales,10,498528749,2
10700,Fuerza para Deportes Específicos: Mejora tu Rendimiento en tu Disciplina,30,16717839,4
10701,Fiesta de Zumba: Quema Calorías y Diviértete,15,553038847,3
10702,Entrenamiento por Intervalos con Integración de Ejercicios de Pilates,30,311376824,5
10703,Aeróbic para la Agilidad: Mejora tus Reflejos y Velocidad de Movimiento,10,932854634,1
10704,El Entrenamiento más Eficiente para Quemar Grasa y Ganar Condición Física,15,523411923,5
10705,Clase de Aeróbic con Música Pop para un Ambiente Alegre y Moderno,20,783667439,1
10706,Pilates para la Longitud Muscular y la Sensación de Alargamiento,20,66215272,2
10707,Clase de Pilates con Música Suave para un Ambiente de Concentración,30,210073461,2
10708,Clase de Pilates para Aliviar el Dolor de Espalda y Tensiones,20,563953332,2
10709,Entrenamiento de Aeróbic con Visualización y Afirmaciones Positivas,30,795655015,1
10710,Entrenamiento de Aeróbic con Uso de Escaleras para Mayor Intensidad,15,76842630,1
10711,Zumba para Todos los Niveles: Modificaciones para Cada Persona,15,143447219,3
10712,Pilates Intermedio: Secuencias más Complejas y Desafiantes en la Colchoneta,10,563953332,2
10713,Clase de Aeróbic Coreografiado con Temas y Música Divertida,25,405988554,1
10714,Entrenamiento Funcional con Enfoque en la Mejora del Equilibrio,20,795736804,4
10715,Clase de Zumba que se Siente más como una Fiesta que un Ejercicio,25,882748004,3
10716,Movimientos Integrados: Trabaja Músculos no Aislados,30,523411923,4
10717,Clase de Pilates con Enfoque en la Articulación Temporomandibular (ATM),20,689363122,2
10718,Entrenamiento de Alta Intensidad con Uso de Cuerdas Battling Ropes,25,606011553,5
10719,Práctica de Yoga para Desarrollar la Paciencia y la Perseverancia,10,820714093,7
10720,Meditación Sentada y Práctica de Pranayama para Calmar el Sistema Nervioso,25,548782630,7
10721,Clase de Zumba con Enfoque en la Postura y la Elegancia,25,548782630,3
10722,La Clase Definitiva de Entrenamiento Integral para el Cuerpo y la Mente,15,722521836,4
10723,Clase de Functional Fitness para Deportistas y Personas Activas,30,701760990,4
10724,Clase de HIIT con Visualización de Tiempo y Metas por Alcanzar,10,795736804,5
10725,Entrenamiento de Pilates con Uso de Pesas Ankle o de Tobillo,20,682787216,2
10726,Técnicas de Boxeo y Acondicionamiento para Mujeres,25,931285467,8
10727,Pilates para Mejorar tu Rendimiento en la Danza y otras Disciplinas,30,243001616,2
10728,Circuito de Fuerza con Obstáculos y Desafíos de Superación Personal,30,36299839,4
10729,Clase de Pilates para Mejorar tu Postura y Alineación Corporal,20,711661802,2
10730,Carrera de Resistencia: Construye tu Capacidad Cardiovascular,25,560568897,6
10731,Clase de HIIT al Aire Libre: Utiliza el Entorno para un Entrenamiento Dinámico,10,526717506,5
10732,Secuencia Avanzada de Pilates para Alumnos con Experiencia Previa,25,139887618,2
10733,Entrenamiento de Aeróbic con Intervalos de Fuerza y Resistencia,20,301439760,1
10734,Clase de Functional Fitness para Deportistas y Personas Activas,25,922885451,4
10735,Aeróbic para la Salud Mental: Reduce la Ansiedad y la Depresión,20,795655015,1
10736,Clase de Pilates para Personas con Hiperlaxitud Articular,20,440771085,2
10737,Clase de Funcional para Adultos Mayores: Mantener la Autonomía,30,931285467,4
10738,Pilates para la Alineación Podálica y la Mejora de la Pisada,10,65170035,2
10739,Clase de Aeróbic con Enfoque en el Trabajo de Glúteos y Abdomen,20,306009751,1
10740,Clase de HIIT en Grupo: La Motivación Colectiva te Llevará al Límite,20,931285467,5
10741,Clase de Pilates para Principiantes: Los 6 Principios Fundamentales,20,523411923,2
10742,Iniciación al Boxeo: Fundamentos Básicos para Todos los Niveles,10,550014623,8
10743,Viaje Musical a Través de las Décadas: De los 70s a los 2000s,10,193366222,3
10744,Circuito de Alta Intensidad con Enfoque en la Parte Superior del Cuerpo,25,301439760,5
10745,Clase de Aeróbic con Combinaciones de Pasos para Mejorar la Memoria,15,132184473,1
10746,Clase de Aeróbic con Uso de Cuerdas para Saltar y Otros Elementos,10,442305649,1
10747,Aeróbic para Mejorar la Circulación Sanguínea y la Salud Vascular,30,682787216,1
10748,Entrenamiento de Spinning con Foco en la Recuperación Muscular,10,49797445,6
10749,Ritmo y Sudor: La Mejor Combinación para un Cuerpo Saludable,10,306009751,3
10750,Zumba bajo la Luz Negra: Una Experiencia Fluorescente y Divertida,10,795736804,3
10751,Step Aeróbic: Sube y Baja para un Trabajo de Piernas y Cardio Intenso,10,263324549,1
10752,Clase de Zumba con Música Exclusivamente en Español,20,542816047,3
10753,Clase de Aeróbic con Énfasis en la Mejora de la Capacidad Pulmonar,25,306009751,1
10754,Clase de Zumba Nocturna: El Plan Perfecto para un Viernes,15,679452729,3
10755,Clase de Aeróbic con Uso de Bandas Elásticas para Mayor Resistencia,10,301439760,1
10756,Pilates para la Relajación y la Reducción del Estrés y la Ansiedad,25,731693950,2
10757,Ritmo y Sudor: La Mejor Combinación para un Cuerpo Saludable,10,442305649,3
10758,Clase de Aeróbic con Música Electrónica para una Experiencia Vibrante,10,707931847,1
10759,Entrenamiento de Spinning con Análisis de Cadencia y Potencia,10,267343410,6
10760,Entrenamiento de Aeróbic con Elementos de Circo para Diversión Asegurada,20,731693950,1
10761,Circuito de Fuerza y Potencia con Intervalos de Alta Demanda,20,443633177,5
10762,Clase de Cardio en Grupo con Pasos Básicos y Coreografías Sencillas,15,548782630,1
10763,Entrenamiento con el Peso Corporal: Tu Cuerpo es tu Mejor Herramienta,30,689363122,4
10764,Entrenamiento Matutino de Zumba® para Empezar el Día con Energía,15,477606022,3
10765,Entrenamiento Funcional con Enfoque en la Mejora del Equilibrio,25,491188044,4
10766,Clase de Zumba Progresiva: Aprende una Coreografía Larga,30,820714093,3
10767,Fiesta de Verano: Ritmos Tropicales para Mantenerte en Forma,30,325137386,3
10768,Clase de Pilates para Aliviar el Dolor de Espalda y Tensiones,10,563953332,2
10769,Clase de Functional Fitness para Deportistas y Personas Activas,25,882748004,4
10770,Movimientos de Empuje y Tracción para un Torso Fuerte y Definido,25,562443600,4
10771,Entrenamiento de Agilidad y Coordinación a través de Ejercicios Funcionales,15,639174721,4
10772,Pilates con Pelota Grande o Fitball para Desafiar tu Equilibrio,30,711661802,2
10773,Entrenamiento de Aeróbic con Elementos de Pilates para un Core Fuerte,30,807467071,1
10774,Entrenamiento de Velocidad y Agilidad en el Ciclismo Indoor,25,711661802,6
10775,Fuerza para la Vida Real: Entrena para Ser Más Útil y Capaz,20,550014623,4
10776,Clase de Zumba para Mejorar tu Coordinación y Memoria Coreográfica,30,526717506,3
10777,Aeróbic para el Sistema Inmunológico: Fortalece tus Defensas Naturales,15,631581809,1
10778,Entrenamiento de Aeróbic con Elementos de Pilates para un Core Fuerte,20,49797445,1
10779,Entrenamiento de Fuerza con Implementos No Convencionales,20,343357553,4
10780,Entrenamiento de Pilates con Uso de Pesas Ankle o de Tobillo,20,267343410,2
10781,Entrenamiento de Pilates con Visualizaciones para una Mejor Ejecución,15,964398950,2
10782,Clase de Aeróbic Nocturna para Relajarse Después de un Largo Día,15,267343410,1
10783,Movimiento Consciente: Conecta con tu Cuerpo a través del Ejercicio Funcional,25,343357553,4
10784,Entrenamiento de Alta Intensidad con Movimientos Funcionales (HIIT Funcional),10,36299839,4
10785,Entrenamiento de Alta Energía con Música Motivadora y Mucho Movimiento,20,540007549,1
10786,Pilates con Accesorios: Aro Mágico y Bandas Elásticas,15,679452729,2
10787,Montaña Rusa: Una Sesión con Constantes Cambios de Intensidad,15,442305649,6
10788,Clásicos del Aeróbic: Un Viaje a los Años 80 con Música Retro,20,701760990,1
10789,Clase de Zumba para Toda la Familia: Diversión para Todas las Edades,10,931285467,3
10790,La Clase Definitiva de Entrenamiento Integral para el Cuerpo y la Mente,10,807467071,4
10791,Pilates para la Rehabilitación de Lesiones Musculoesqueléticas,25,847244964,2
10792,Pilates para la Estabilidad Escapular y la Movilidad del Hombro,25,81913746,2
10793,Sesión de Zumba con Coreografías Fáciles y Adictivas,20,799354163,3
10794,Viaje a través de los Alpes: Un Desafío para Ciclistas Avanzados,15,707931847,6
10795,Clase de Pilates con Elementos de Estiramiento Profundo o Stretching,30,526717506,2
10796,Clase de Ciclismo Indoor: Un Viaje de Resistencia y Fuerza,15,911261200,6
10797,Fuerza para la Vida Real: Entrena para Ser Más Útil y Capaz,10,267343410,4
10798,Aeróbic para Mujeres: Un Enfoque en la Salud Física y Mental Femenina,25,942925417,1
10799,Clase de Zumba con Música Exclusivamente en Español,20,550014623,3
10800,Entrenamiento HIIT para Mejorar tu Umbral Anaeróbico y Rendimiento,20,799354163,5
10801,Aeróbic Funcional: Movimientos que Imitan Actividades de la Vida Diaria,25,679452729,1
10802,Entrenamiento de Spinning para Quemar Grasa de Manera Eficiente,10,132957606,6
10803,Aeróbic para Adultos Mayores: Mejora tu Movilidad y Equilibrio,10,526717506,1
10804,Clase de Yoga con Música en Vivo: Cuencos Tibetanos o Canto,30,133328381,7
10805,Circuito de Alta Intensidad con Ejercicios de Peso Corporal,25,523411923,5
10806,Entrenamiento Metabólico para Acelerar tu Metabolismo al Máximo,25,679775773,5
10807,Clase de Fuerza Funcional: Muevete con Eficiencia,15,945775251,4
10808,Clase de Aeróbic con Uso de Sillas para un Entrenamiento Accesible,15,799354163,1
10809,Circuito de Alta Intensidad con Ejercicios de Peso Corporal,25,689363122,5
10810,Entrenamiento de Spinning Inspirado en una Carrera Real,10,262845758,6
10811,Aeróbic para la Autoestima: Siéntete Mejor Contigo Mismo al Moverse,15,545356652,1
10812,Clase de Funcional para Principiantes: Aprende los Patrones Básicos,10,16717839,4
10813,Entrenamiento de Zumba con Enfoque en la Quema de Grasa,30,398356586,3
10814,Aeróbic para el Sistema Inmunológico: Fortalece tus Defensas Naturales,10,689363122,1
10815,Movimientos Fluidos que Crean un Cuerpo Resistente y Elástico,15,795736804,2
10816,Entrenamiento de Aeróbic con Juegos y Dinámicas Grupales,15,76842630,1
10817,Clase de HIIT con Elementos de Carreras y Desplazamientos,10,881374213,5
10818,Noche de Baile: Desconéctate y Baila tus Preocupaciones Lejos,30,964398950,3
10819,Fiesta de Verano: Ritmos Tropicales para Mantenerte en Forma,20,343357553,3
10820,Quema Grasa con Nuestra Sesión de Boxeo de Alta Energía,15,405988554,8
10821,Clase de HIIT con Desafíos de Agilidad y Coordinación bajo Fatiga,20,639174721,5
10822,HIIT para Deportistas: Mejora tu Capacidad Anaeróbica y Recuperación,25,366685458,5
10823,Entrenamiento de Umbral Láctico: Mejora tu Límite de Rendimiento,20,76842630,6
10824,Entrenamiento de Spinning para Mejorar tu Respiración y Ritmo,30,545356652,6
10825,Clase de Zumba para Mejorar tu Coordinación y Memoria Coreográfica,30,881374213,3
10826,Aeróbic para la Autoestima: Siéntete Mejor Contigo Mismo al Moverse,30,206263664,1
10827,Entrenamiento de Spinning para Quemar Grasa de Manera Eficiente,20,542816047,6
10828,Clase de Zumba Inspirada en los Éxitos de Artistas Latinos,20,283036477,3
10829,Fuerza para Deportes Específicos: Mejora tu Rendimiento en tu Disciplina,15,550014623,4
10830,Clase de Aeróbic con Coreografías Sencillas y Fáciles de Seguir,20,139887618,1
10831,Clase de Zumba Nocturna: El Plan Perfecto para un Viernes,15,652749079,3
10832,Clase de Aeróbic para Toda la Familia: Actividad Física para Compartir,10,931285467,1
10833,Fortalece tu Espalda con Ejercicios Específicos del Método Pilates,20,262845758,2
10834,La Clase Definitiva de Entrenamiento Integral para el Cuerpo y la Mente,30,631581809,4
10835,Aeróbic para la Tercera Edad: Ejercicios Seguros y Efectivos,25,678752568,1
10836,Clase de Spinning que Combina Tramos Sentados y de Pie,10,540007549,6
10837,Pilates para la Circulación Sanguínea y el Drenaje Linfático,15,243001616,2
10838,Clase de Zumba con los Mejores Ritmos Latinos del Momento,15,679775773,3
10839,Baile y Tonificación: Todo en Una Sola Sesión Energética,15,262845758,3
10840,Rodillo en Grupo: La Energía Colectiva Te Llevará Más Lejos,25,831719638,6
10841,Baila y Sonríe: La Fórmula Perfecta para un Buen Día,25,931285467,3
10842,Aeróbic para la Autoestima: Siéntete Mejor Contigo Mismo al Moverse,30,325137386,1
10843,Entrenamiento de Alta Intensidad con Uso de Cuerdas Battling Ropes,10,193366222,5
10844,Entrenamiento de Spinning con Análisis de Cadencia y Potencia,10,945775251,6
10845,Entrenamiento de Aeróbic con Desafíos Progresivos de Complejidad,20,491188044,1
10846,Entrenamiento de Resistencia a Través del Baile Continuo,15,639174721,3
10847,Pilates para la Circulación Sanguínea y el Drenaje Linfático,15,795736804,2
10848,Entrenamiento de Pilates con Uso del Rodillo de Espuma o Foam Roller,30,370626487,2
10849,Clase de Yoga con Música en Vivo: Cuencos Tibetanos o Canto,30,540007549,7
10850,Aeróbic para Reducir el Estrés: Libera Tensión a Través del Movimiento,10,542816047,1
10851,Entrenamiento de Pilates con Uso de Pesas Ankle o de Tobillo,15,325137386,2
10852,Clase de Aeróbic con Música Jazz para un Toque Sofisticado y Único,15,263324549,1
10853,Pilates con Pelota Grande o Fitball para Desafiar tu Equilibrio,10,548021939,2
10854,Circuito de Fuerza con Obstáculos y Desafíos de Superación Personal,20,16717839,4
10855,Movimientos Integrados: Trabaja Músculos no Aislados,25,301439760,4
10856,Entrenamiento de Aeróbic para la Salud del Corazón y los Pulmones,10,932854634,1
10857,Noche de Baile: Desconéctate y Baila tus Preocupaciones Lejos,30,882748004,3
10858,Fiesta de Zumba: Quema Calorías y Diviértete,30,772192856,3
10859,Aventura Musical: Un Viaje de Baile por Diferentes Ritmos,10,193366222,3
10860,Aeróbic para la Resistencia Muscular: Aguanta Más y Mejora tu Rendimiento,30,262845758,1
10861,Aeróbic con Balones y Otros Implementos para Aumentar la Diversión,15,143447219,1
10862,Entrenamiento de Aeróbic de Bajo Impacto para Articulaciones Sanas,30,562443600,1
10863,Entrenamiento de Aeróbic Inspirado en Rutinas de Atletas Profesionales,25,477606022,1
10864,Ritmo y Sudor: La Mejor Combinación para un Cuerpo Saludable,10,340763240,3
10865,Clase de Pilates Mat para Fortalecer tu Centro de Poder o Powerhouse,25,301439760,2
10866,Clase de Alta Intensidad con Progresiones para Todos los Niveles,10,667322822,5
10867,Clase de Zumba Nocturna: El Plan Perfecto para un Viernes,20,49797445,3
10868,HIIT con Balón Medicinal: Ejercicios Dinámicos y Funcionales,30,553038847,5
10869,Clase de Zumba Intermedia: Coreografías más Desafiantes,30,267343410,3
10870,Clase de Aeróbic para Toda la Familia: Actividad Física para Compartir,10,727296849,1
10871,Entrenamiento por Intervalos para Personas con Nivel Intermedio,30,932854634,5
10872,Clase de HIIT con Obstáculos y Desplazamientos por el Espacio,30,206263664,5
10873,Clase de Pilates para Mejorar tu Técnica de Respiración Diafragmática,10,132184473,2
10874,Clase de Zumba con Enfoque en la Postura y la Elegancia,10,783667439,3
10875,Subidas Interminables: Fortalece tus Piernas y tu Voluntad,15,398356586,6
10876,Entrenamiento de Pilates en Parejas para Mayor Conciencia y Diversión,10,343357553,2
10877,Baile Fitness: Combina Ejercicio con tus Canciones Favoritas,10,523411923,3
10878,Clase de Spinning con Narrativa: Imagina que Estás en una Aventura,30,679452729,6
10879,Zumba Cardio: Baila al Ritmo de Merengue y Reggaetón,20,534727091,3
10880,HIIT con Pesas: Combina Cardio Intenso con Fuerza para un Cuerpo Definido,20,477606022,5
10881,Entrenamiento de Aeróbic para la Salud del Corazón y los Pulmones,10,210073461,1
10882,Coreografías de Zumba con Historias y Temas Divertidos,25,139887618,3
10883,HIIT con Pesas: Combina Cardio Intenso con Fuerza para un Cuerpo Definido,15,881374213,5
10884,Clase de Aeróbic con Temática Militar para un Entrenamiento Riguroso,20,440771085,1
10885,Sprint Final: Desarrolla tu Velocidad Máxima y Potencia Explosiva,20,955538471,6
10886,Entrenamiento de Fuerza con Implementos No Convencionales,15,945775251,4
10887,Entrenamiento de Aeróbic con Juegos y Dinámicas Grupales,15,964398950,1
10888,Zumba con Elementos de Danza Urbana y Hip-Hop,30,443633177,3
10889,Zumba con Énfasis en el Trabajo de Glúteos y Piernas,30,343357553,3
10890,Clase de Pilates para Embarazadas: Preparación para el Parto y Postparto,15,523411923,2
10891,Zumba Sentao: Utiliza una Silla para Intensificar tu Entrenamiento,30,540007549,3
10892,Entrenamiento de Spinning con Integración de Pesas para Brazos,10,682787216,6
10893,Ritmo y Sudor: La Mejor Combinación para un Cuerpo Saludable,20,81913746,3
10894,Entrenamiento de Alta Intensidad con Uso de Cuerdas Battling Ropes,20,932854634,5
10895,Pilates para la Conciencia Postural en el Trabajo de Oficina,30,719671982,2
10896,Clase de Spin Core: Integra Ejercicios para Fortalecer tu Centro,10,243001616,6
10897,Clase de Yoga para la Espalda: Alivio de Tensiones y Fortalecimiento,15,667322822,7
10898,Viaje Musical: Deja que el Ritmo Guíe tu Cadencia e Intensidad,20,346562143,6
10899,Movimientos Fluidos que Crean un Cuerpo Resistente y Elástico,10,210073461,2
10900,Clase de HIIT para Principiantes: Introducción a los Intervalos Intensos,25,283036477,5
10901,Pilates para la Relajación y la Reducción del Estrés y la Ansiedad,15,311376824,2
10902,Entrenamiento Metabólico para Acelerar tu Metabolismo al Máximo,25,267343410,5
10903,Clase de Aeróbic con Uso de Bandas Elásticas para Mayor Resistencia,25,526717506,1
10904,Clase de Aeróbic con Combinaciones de Pasos para Mejorar la Memoria,10,526717506,1
10905,Circuito de Alta Intensidad con Ejercicios de Peso Corporal,20,548021939,5
10906,Pilates Intermedio: Secuencias más Complejas y Desafiantes en la Colchoneta,10,477606022,2
10907,Entrenamiento de Aeróbic de Bajo Impacto para Articulaciones Sanas,15,964398950,1
10908,Entrenamiento de Pilates con Integración de Ejercicios de Barra à Terre,25,81913746,2
10909,Clase de Zumba con Enfoque en la Postura y la Elegancia,10,831719638,3
10910,Zumba Sentao: Utiliza una Silla para Intensificar tu Entrenamiento,20,132957606,3
10911,Clase de Pilates con Elementos de Estiramiento Profundo o Stretching,30,398784389,2
10912,Aeróbic para Mujeres: Un Enfoque en la Salud Física y Mental Femenina,10,16717839,1
10913,Zumba Sentao: Utiliza una Silla para Intensificar tu Entrenamiento,10,143447219,3
